[466.670813, 461.872555];[469.467056, 461.872555];[466.670813, 466.51979];[469.467056, 466.51979];1
[705.831325, 461.872555];[731.067818, 461.872555];[705.831325, 466.51979];[731.067818, 466.51979];3
[548.030781, 470.504063];[580.469249, 470.504063];[548.030781, 474.853041];[580.469249, 474.853041];3
[667.910733, 470.504063];[688.949102, 470.504063];[667.910733, 474.853041];[688.949102, 474.853041];3
[314.630874, 505.335609];[324.436384, 505.335609];[314.630874, 518.919691];[324.436384, 518.919691];3
[408.110604, 505.335609];[417.916114, 505.335609];[408.110604, 518.919691];[417.916114, 518.919691];3
[463.070815, 516.462648];[482.012282, 516.462648];[463.070815, 521.586406];[482.012282, 521.586406];3
[143.870942, 524.02246];[197.447921, 524.02246];[143.870942, 536.386382];[197.447921, 536.386382];3
[503.150619, 516.582648];[518.732192, 516.582648];[503.150619, 521.706406];[518.732192, 521.706406];3
[480.950808, 525.285181];[483.269564, 525.285181];[480.950808, 531.719737];[483.269564, 531.719737];1
[515.390794, 526.005181];[528.982379, 526.005181];[515.390794, 532.439737];[528.982379, 532.439737];3
[543.230783, 516.462648];[554.732298, 516.462648];[543.230783, 521.586406];[554.732298, 521.586406];3
[583.310767, 516.462648];[609.692421, 516.462648];[583.310767, 535.9864];[609.692421, 535.9864];3
[555.350778, 525.405181];[567.031154, 525.405181];[555.350778, 531.839737];[567.031154, 531.839737];3
[653.390739, 516.525184];[702.366371, 516.525184];[653.390739, 522.959741];[702.366371, 522.959741];3
[653.390739, 536.445176];[690.366444, 536.445176];[653.390739, 542.879733];[690.366444, 542.879733];3
[481.910807, 545.930332];[504.234616, 545.930332];[481.910807, 554.986374];[504.234616, 554.986374];3
[514.190794, 546.467795];[556.170929, 546.467795];[514.190794, 554.213039];[556.170929, 554.213039];3
[777.711531, 461.392555];[779.386259, 461.392555];[777.711531, 466.03979];[779.386259, 466.03979];1
[743.751643, 461.872555];[753.346152, 461.872555];[743.751643, 466.51979];[753.346152, 466.51979];3
[806.751614, 461.392555];[808.426342, 461.392555];[806.751614, 466.03979];[808.426342, 466.03979];1
[735.710706, 470.504063];[791.770297, 470.504063];[735.710706, 474.853041];[791.770297, 474.853041];3
[797.510681, 470.504063];[817.690262, 470.504063];[797.510681, 474.853041];[817.690262, 474.853041];3
[368.269029, 575.93032];[373.71816, 575.93032];[368.269029, 584.986362];[373.71816, 584.986362];1
[468.348598, 575.93032];[473.797729, 575.93032];[468.348598, 584.986362];[473.797729, 584.986362];1
[705.470718, 542.210333];[790.359576, 542.210333];[705.470718, 551.266376];[790.359576, 551.266376];3
[568.548127, 575.93032];[573.997258, 575.93032];[568.548127, 584.986362];[573.997258, 584.986362];1
[668.627696, 575.93032];[674.076827, 575.93032];[668.627696, 584.986362];[674.076827, 584.986362];1
[823.666285, 544.010333];[829.654449, 544.010333];[823.666285, 553.066375];[829.654449, 553.066375];1
[793.551216, 556.486651];[809.654008, 556.486651];[793.551216, 562.146317];[809.654008, 562.146317];3
[710.390716, 562.970325];[748.599674, 562.970325];[710.390716, 572.026367];[748.599674, 572.026367];3
[586.910765, 568.366647];[633.756366, 568.366647];[586.910765, 574.026312];[633.756366, 574.026312];3
[491.630803, 568.507468];[538.636672, 568.507468];[491.630803, 572.439753];[538.636672, 572.439753];3
[268.0695, 575.93032];[273.518632, 575.93032];[268.0695, 584.986362];[273.518632, 584.986362];1
[705.470718, 521.570342];[794.679443, 521.570342];[705.470718, 530.626384];[794.679443, 530.626384];3
[653.390739, 556.486651];[689.893473, 556.486651];[653.390739, 562.146317];[689.893473, 562.146317];3
[466.430813, 557.446651];[563.915856, 557.446651];[466.430813, 563.226317];[563.915856, 563.226317];3
[100.550559, 567.405164];[110.302109, 567.405164];[100.550559, 573.83972];[110.302109, 573.83972];3
[167.989931, 575.93032];[173.439062, 575.93032];[167.989931, 584.986362];[173.439062, 584.986362];1
[712.190715, 470.504063];[724.810175, 470.504063];[712.190715, 474.853041];[724.810175, 474.853041];3
[463.070815, 486.526679];[799.693722, 486.526679];[463.070815, 512.946337];[799.693722, 512.946337];3
[42.470803, 542.502637];[72.932298, 542.502637];[42.470803, 547.626395];[72.932298, 547.626395];3
[67.790402, 575.93032];[73.239534, 575.93032];[67.790402, 584.986362];[73.239534, 584.986362];1
[477.110851, 461.392555];[506.78728, 461.392555];[477.110851, 466.03979];[506.78728, 466.03979];3
[618.710753, 478.78406];[663.970438, 478.78406];[618.710753, 483.133038];[663.970438, 483.133038];3
[42.470583, 549.941496];[208.019915, 549.941496];[42.470583, 563.159698];[208.019915, 563.159698];3
[42.470583, 566.502628];[91.052115, 566.502628];[42.470583, 571.626386];[91.052115, 571.626386];3
[823.426286, 443.810373];[829.963283, 443.810373];[823.426286, 452.866415];[829.963283, 452.866415];3
[462.470815, 470.504063];[473.619336, 470.504063];[462.470815, 474.853041];[473.619336, 474.853041];3
[99.35056, 510.285187];[161.902038, 510.285187];[99.35056, 516.719743];[161.902038, 516.719743];3
[42.470803, 522.582645];[135.452419, 522.582645];[42.470803, 527.706403];[135.452419, 527.706403];3
[528.950788, 309.462546];[583.367767, 309.462546];[528.950788, 321.730116];[583.367767, 321.730116];3
[447.401371, 378.550836];[456.457414, 378.550836];[447.401371, 407.399837];[456.457414, 407.399837];1
[233.270907, 372.222521];[277.119929, 372.222521];[233.270907, 384.826442];[277.119929, 384.826442];3
[112.551016, 387.885236];[195.982459, 387.885236];[112.551016, 402.959789];[195.982459, 402.959789];3
[275.44144, 398.470841];[284.497482, 398.470841];[275.44144, 432.239827];[284.497482, 432.239827];1
[42.470803, 396.822696];[75.092321, 396.822696];[42.470803, 401.946454];[75.092321, 401.946454];3
[527.270789, 295.662551];[583.367767, 295.662551];[527.270789, 307.930122];[583.367767, 307.930122];3
[450.516211, 316.048318];[456.950767, 316.048318];[450.516211, 329.519874];[456.950767, 329.519874];1
[260.030896, 338.445256];[289.342435, 338.445256];[260.030896, 351.839809];[289.342435, 351.839809];3
[42.470583, 362.14271];[206.062152, 362.14271];[42.470583, 383.279797];[206.062152, 383.279797];3
[42.470583, 406.782692];[81.93211, 406.782692];[42.470583, 411.90645];[81.93211, 411.90645];3
[735.470706, 220.252619];[754.843312, 220.252619];[735.470706, 234.705879];[754.843312, 234.705879];3
[263.683349, 260.725762];[278.136932, 260.725762];[263.683349, 273.479891];[278.136932, 273.479891];3
[363.710855, 295.095693];[373.516364, 295.095693];[363.710855, 308.679775];[373.516364, 308.679775];3
[267.833014, 296.210432];[281.562101, 296.210432];[267.833014, 305.266474];[281.562101, 305.266474];3
[255.230898, 322.010421];[261.767895, 322.010421];[255.230898, 331.066464];[261.767895, 331.066464];3
[42.470803, 386.8627];[109.892388, 386.8627];[42.470803, 391.986458];[109.892388, 391.986458];3
[730.790708, 159.650486];[753.159781, 159.650486];[730.790708, 168.706529];[753.159781, 168.706529];3
[664.790734, 162.770485];[681.759836, 162.770485];[664.790734, 171.826528];[681.759836, 171.826528];3
[823.066288, 243.770453];[830.142318, 243.770453];[823.066288, 252.826495];[830.142318, 252.826495];3
[174.59093, 249.050451];[208.359931, 249.050451];[174.59093, 267.946489];[208.359931, 267.946489];3
[154.790938, 281.142557];[203.687919, 281.142557];[154.790938, 321.466468];[203.687919, 321.466468];3
[31.910589, 343.730413];[38.986619, 343.730413];[31.910589, 352.786455];[38.986619, 352.786455];3
[823.426286, 143.690493];[829.963283, 143.690493];[823.426286, 152.746535];[829.963283, 152.746535];3
[614.150754, 225.772685];[631.59029, 225.772685];[614.150754, 242.985857];[631.59029, 242.985857];3
[450.453489, 286.28323];[464.150764, 286.28323];[450.453489, 376.07985];[464.150764, 376.07985];1
[141.950943, 244.850452];[148.487941, 244.850452];[141.950943, 253.906495];[148.487941, 253.906495];3
[666.230734, 143.210493];[683.199836, 143.210493];[666.230734, 152.266535];[683.199836, 152.266535];3
[528.03618, 149.412075];[541.310733, 149.412075];[528.03618, 224.63991];[541.310733, 224.63991];1
[408.230413, 143.535754];[417.212672, 143.535754];[408.230413, 157.119836];[417.212672, 157.119836];1
[502.59619, 161.248393];[515.990744, 161.248393];[502.59619, 212.879915];[515.990744, 212.879915];1
[379.841398, 133.990852];[388.897441, 133.990852];[379.841398, 156.479937];[388.897441, 156.479937];1
[348.163641, 125.988458];[365.976808, 125.988458];[348.163641, 142.79992];[365.976808, 142.79992];3
[205.963601, 116.896848];[216.216897, 116.896848];[205.963601, 125.99995];[216.216897, 125.99995];3
[552.470779, 63.102644];[620.927752, 63.102644];[552.470779, 75.370215];[620.927752, 75.370215];3
[401.270839, 73.18264];[439.239891, 73.18264];[401.270839, 85.450211];[439.239891, 85.450211];3
[32.150587, 143.690493];[38.687585, 143.690493];[32.150587, 152.746535];[38.687585, 152.746535];3
[31.910589, 243.770453];[38.986619, 243.770453];[31.910589, 252.826495];[38.986619, 252.826495];3
[823.426286, 43.490533];[829.963283, 43.490533];[823.426286, 52.546575];[829.963283, 52.546575];3
[552.470779, 50.93053];[562.771048, 50.93053];[552.470779, 59.986572];[562.771048, 59.986572];3
[407.750837, 53.382648];[456.287818, 53.382648];[407.750837, 65.650219];[456.287818, 65.650219];3
[343.430863, 65.055785];[353.236372, 65.055785];[343.430863, 78.639867];[353.236372, 78.639867];3
[32.390586, 544.010333];[38.37875, 544.010333];[32.390586, 553.066375];[38.37875, 553.066375];1
[768.827013, 11.450546];[774.276145, 11.450546];[768.827013, 20.506588];[774.276145, 20.506588];1
[342.230863, 30.855799];[417.326089, 30.855799];[342.230863, 44.439881];[417.326089, 44.439881];3
[32.150587, 43.490533];[38.687585, 43.490533];[32.150587, 52.546575];[38.687585, 52.546575];3
[32.150587, 443.810373];[38.687585, 443.810373];[32.150587, 452.866415];[38.687585, 452.866415];3
[668.627485, 11.450546];[674.076616, 11.450546];[668.627485, 20.506588];[674.076616, 20.506588];1
[798.35074, 564.107788];[814.89116, 564.107788];[798.35074, 571.853032];[814.89116, 571.853032];3
[765.587245, 575.93032];[777.516363, 575.93032];[765.587245, 584.986362];[777.516363, 584.986362];3
